"What is the basic unit of life?", "The cell is the fundamental 'unit of life' for all organisms, defined as the smallest unit that can function independently."
"Define a cell.", "A membrane-bound compartment containing genetic material (DNA) and cytoplasm, able to perform all necessary functions of life."
"List essential characteristics of cells.", "All living cells exhibit metabolism, growth/reproduction, response to environment, homeostasis, and contain genetic material (DNA)."
"What is metabolism in cells?", "The sum of all chemical processes that occur in an organism, including breaking down substances for energy and synthesizing new ones."
"What is homeostasis?", "The ability of cells to maintain a stable internal environment despite changes in the external environment."
"What carries instructions for cell function and heredity?", "Genetic material, specifically DNA, contains the instructions for cell function and heredity."
"What are the two main types of cells?", "Prokaryotic cells and Eukaryotic cells."
"Define prokaryotic cells.", "Simple, primitive cells that lack a membrane-bound nucleus and other membrane-bound organelles."
"Where is genetic material (DNA) located in prokaryotic cells?", "In a region called the nucleoid, which is not enclosed by a membrane."
"List examples of prokaryotic cells.", "Bacteria and Archaea are examples of prokaryotic cells."
"Define eukaryotic cells.", "More complex cells characterized by the presence of a true membrane-bound nucleus and other membrane-bound organelles."
"Where is genetic material (DNA) located in eukaryotic cells?", "It is housed within the nucleus, which is a membrane-bound organelle."
"List examples of eukaryotic cells.", "Animal cells, Plant cells, Fungi, and Protists are all examples of eukaryotic cells."
"Differentiate between prokaryotic and eukaryotic cells.", "Prokaryotic cells are simpler, lacking a true nucleus and membrane-bound organelles. Eukaryotic cells are more complex, possessing both a true nucleus and specialized organelles."
"What is the function of the cell membrane?", "A protective, selectively permeable barrier that encloses the cell and regulates the passage of substances in and out."
"What is the cytoplasm?", "The jelly-like substance that fills the cell, containing organelles and various molecules suspended within it."
"What is the nucleus (in eukaryotes)?", "The control center of the eukaryotic cell, containing the cell's genetic material (DNA) and directing cell growth and reproduction."
"Which cell type possesses a nucleus?", "Only eukaryotic cells possess a true membrane-bound nucleus."
"What is the function of mitochondria?", "Often called the 'powerhouses' of the cell, these organelles are responsible for generating most of the cell's ATP (chemical energy)."
"Which cell type possesses mitochondria?", "Mitochondria are membrane-bound organelles found only in eukaryotic cells."
"What is the Endoplasmic Reticulum (ER)?", "An extensive network of membranes extending throughout the cytoplasm, involved in the synthesis and transport of proteins and lipids."
"What is Rough ER (RER)?", "ER studded with ribosomes, primarily involved in the synthesis, folding, modification, and transport of proteins destined for secretion or membranes."
"What is Smooth ER (SER)?", "ER lacking ribosomes, involved in lipid synthesis, detoxification of drugs and poisons, and storage of calcium ions."
"How do Rough and Smooth ER differ?", "Rough ER has ribosomes for protein synthesis, while Smooth ER lacks ribosomes and focuses on lipid synthesis, detoxification, and Ca2+ storage."
"What is the Golgi Apparatus?", "A stack of flattened membrane-bound sacs (cisternae) that modifies, packages, and ships proteins and lipids to their final destinations."
"Describe the workflow of proteins/lipids through the Golgi.", "They are synthesized in the ER, enter the Golgi at the cis-face, undergo modification, then are sorted and packaged into vesicles at the trans-face for transport."
"What are lysosomes?", "Membrane-bound sacs containing potent digestive enzymes."
"What is the function of lysosomes?", "They act as the cell's waste disposal and recycling center, breaking down cellular waste, old organelles, and foreign invaders."
"What is the cell cycle?", "The ordered series of events that a cell undergoes to grow and divide, ensuring accurate DNA replication and equal distribution to daughter cells."
"What are the main stages of the cell cycle?", "The cell cycle includes Interphase (G1, S, G2 phases) and the M (Mitotic) phase."
"What phases constitute Interphase?", "Interphase consists of the G1 (First Gap), S (Synthesis), and G2 (Second Gap) phases."
"What happens during G1 phase?", "The cell grows, synthesizes proteins and organelles, and carries out its normal metabolic functions."
"What happens during S phase?", "DNA replication occurs, resulting in each chromosome being duplicated into two sister chromatids."
"What happens during G2 phase?", "The cell continues to grow, synthesizes proteins necessary for mitosis, and prepares for division."
"Define Mitosis.", "The division of the nucleus, resulting in two identical daughter nuclei, crucial for growth, repair, and asexual reproduction in eukaryotes."
"What are the four stages of Mitosis?", "The four stages are Prophase, Metaphase, Anaphase, and Telophase (PMAT)."
"Key events of Prophase?", "Chromatin condenses into visible chromosomes, the nuclear envelope breaks down, and the mitotic spindle begins to form."
"Key events of Metaphase?", "Chromosomes align along the metaphase plate (equatorial plane) of the cell, and spindle fibers attach to their kinetochores."
"Key events of Anaphase?", "Sister chromatids separate and are pulled apart by shortening spindle fibers towards opposite poles of the cell, becoming individual chromosomes."
"Key events of Telophase?", "Chromosomes arrive at opposite poles and decondense, new nuclear envelopes form around the two sets of chromosomes, and the mitotic spindle disassembles."
"What is Cytokinesis?", "The division of the cytoplasm, which typically follows mitosis, separating the two new nuclei into distinct daughter cells."
"How does cytokinesis occur in animal cells?", "A cleavage furrow forms, pinching the cell membrane inward until the cell divides into two."
"How does cytokinesis occur in plant cells?", "A cell plate forms in the middle of the cell, growing outward to divide the cytoplasm and form new cell walls."
"Which of these is NOT an essential characteristic of all living cells: metabolism, homeostasis, true nucleus, DNA?", "The presence of a true nucleus is not essential for all living cells (prokaryotes lack one)."
"What distinguishes prokaryotic from eukaryotic cells primarily?", "The absence of a true membrane-bound nucleus and membrane-bound organelles in prokaryotic cells."
"Which organelle modifies, packages, and sorts proteins and lipids?", "The Golgi Apparatus is responsible for modifying, packaging, and sorting proteins and lipids."
"During which phase of the cell cycle does a cell replicate its DNA?", "A cell replicates its DNA during the S phase (Synthesis phase) of interphase."
"What key event occurs during metaphase of mitosis?", "Chromosomes align precisely at the metaphase plate (equatorial plane) of the cell."
"What is the primary function of lysosomes?", "Lysosomes are primarily involved in waste digestion, breaking down cellular waste products, macromolecules, old organelles, and foreign invaders."
"List three essential characteristics of a living cell.", "Metabolism, growth/reproduction, and genetic material (DNA) are three essential characteristics of a living cell."
"Give one example of a prokaryotic cell.", "Bacteria (or Archaea) is an example of a prokaryotic cell."
"Give one example of a eukaryotic cell.", "An animal cell (or plant cell, fungi, protist) is an example of a eukaryotic cell."
